Bulinskaya,Ekaterina,Vadimovna,Moscow,Optimization in the framework of reliability and cost approaches
Безмельницына,Юлия,Евгеньевна,Воронеж,Об асимптотическом поведении решений случайных функционально-дифференциальных уравнений
Безродных,Сергей,Игоревич,Москва,Аналитико-численный метод для некоторых смешанных краевых задач в областях с многогранными углами
Безродных,Сергей,Игоревич,Москва,Асимптотика нелокальной краевой задачи для уравнения Гельмгольца
Белоусов,Федор,Анатольевич,Москва,Вейвлет-анализ временных рядов в модели кочевников и землепашцев
Белоусова,Вероника,Игоревна,Екатеринбург,Использование метода минимальных сечений для оценки риска отказа на примере анализа сдвоенной системы подъема полярного крана
Бенараб,Сарра,-,Тамбов,"О накривающих отображениях, действующих из упорядоченного пространстве в произвольное множество"
"Бердышев, со автор (Адил)","Абдумаувлен, со автор ( Наурызбай )",Сулейманович,Алматы,Нелокальная задача для смешанного параболо-гиперболического уравнения
Беседина,Светлана,Владимировна,Воронеж,Моделирование и особенности реализации адаптивной обучающей системы в ведомственных ВУЗах
Бесова,Маргарита,Ильинична,Москва,Сингулярно возмущенные краевые задачи и метод голоморфной регуляризации
Бильченко,Григорий (мл.),Григорьевич,Казань,О влиянии линейно убывающего вдува и линейного температурного фактора на область значений функционалов гиперзвуковой аэродинамики
Бильченко,Григорий (ст.),Григорьевич,Казань,Алгоритмы установления типа двусторонних движений носителя с подвижным грузом по горизонтальной плоскости с анизотропным трением
Бильченко,Наталья,Григорьевна,Казань,О влиянии линейно возрастающего вдува и линейного температурного фактора на область значений функционалов гиперзвуковой аэродинамики
Бирюков,Алексей,Михайлович,Москва,Аналитическая задача Коши в пространствах функций с интегральной по временной и пространственной переменным метрикой
Бирюков,Олег,Николаевич,Коломна,Кручения на плоских диаграммах узлов
Бирюкова,Софья,Михайловна,Липецк,Нестационарные полигармонические модели и их применение
Богомолов,Сергей,Владимирович,Москва,Уравнения стохастической магнитной гидродинамики
Бондаренко,Наталья,Павловна,Самара; Саратов,Обратная задача для интегро-дифференциального уравнения с полиномиальной зависимостью от спектрального параметра в краевом условии
Боровских,Алексей,Владиславович,Москва,Деятельностная педагогика
Ботороева,Мария,Николаевна,Иркутск,Численное решение дифференциально-алгебраичских уравнений со слабо сингулярной точкой
Будникова,Ольга,Сергеевна,Иркутск,Численное решение дифференциально-алгебраичских уравнений со слабо сингулярной точкой
Булатов,Михаил,Валерьянович,Иркутск,Разностные схемы для численного решения дифференциально-алгебраических уравнений (начальная задача).
Булатова,Регина,Рашидовна,Москва,Нестационарный пограничный слой модифицированной вязкой жидкости.
Булинская,Екатерина,Владимировна,Москва,Геометрические аспекты динамики распространения популяции
Бурлуцкая,Мария,Шаукатовна,Воронеж,Операторы с инволюцией и их приложения
Бутерин,Сергей,Александрович,Саратов,Устойчивость решения обратной спектральной задачи для интегро-дифференциального оператора Дирака
Васильев,Владимир,Борисович,Белгород,Дискретные операторы и дискретные эллиптические краевые задачи
Вельмисов,Петр,Александрович,Ульяновск,О некоторых начально-краевых задачах в аэрогидроупругости
Вирченко,Юрий,Петрович,Белгород,Разрешимость начально-краевой задачи для двумерного уравнения навье-стокса
Власов,Владимир,Иванович,Москва,Асимптотика нелокальной задачи для уравнения Гельмгольца
Войтицкий,Виктор,Иванович,Симферополь,"Проблема нормальных движений маятника с полостью, частично заполненной идеальной несжимаемой жидкостью"
Волынская,Мария,Геннадьевна,Самара,Нелокальная задача с интегральным условием для уравнения второго порядка.
Гадзова,Луиза,Хамидбиевна,Нальчик,К теории краевых задач для обыкновенного дифференциального уравнения дробного порядка с постоянными коэффициентами
Гаркавенко,Галина,Валериевна,Воронеж,"Спектральный анализ матриц с суммируемыми диагоналями (совместно с А.Г. Баскаковым, Н.Б. Усковой)"
Гетманова,Екатерина,Николаевна,Воронеж,О степени совпадения для некоторых классов случайных мультиотображений и линейных фредгольмовых операторов
Гималтдинова,Альфира,Авкалевна,Уфа,Задача с нелокальными условиями для уравнения смешанного типа в прямоугольной области
Гладышев,Юрий,Александрович,Калуга,О калибровочных преобразованиях электромагнитных потенциалов в кватернионной форме
Глазков,Дмитрий,Владимирович,Ярославль,Локальный асимптотический анализ одной модели оптико-электронного осциллятора с запаздыванием
Гой,Тарас,Петрович,Ивано-Франковск,New formulas for Vieta-Jacobsthal and Vieta-Jacobsthal-Lucas polynomials
Головко,Николай,Иванович,Владивосток,"Матожидание незавершенной работы в СМО с произвольным обслуживанием, диффузионной интенсивностью входного потока и нулевым коэффициентом сноса"
Головко,Николай,Иванович,Владивосток,Решение уравнения для производящей функции числа заявок СМО с диффузионной интенсивностью входного потока
Голубков,Андрей,Александрович,Москва,Спектральный анализ оператора Штурма-Лиувилля с кусочно-целым потенциалом и условиями разрыва решений на кривой
Гончарова,Ирина,Николаевна,Воронеж,Моделирование одного класса слабоструктурированных систем посредством нечетких нейронных сетей
Гордон,Владимир,Александрович,Орел,Устойчивасть сжатого стержня переменной жесткости.
Гусева,Елена,Юрьевна,Воронеж,О некоторых алгебрах интегральных операторов
Даник,Юлия,Эдуардовна,Москва,Построение приближенного синтеза для одного класса слабосвязанных нелинейных систем
Денисов,Василий,Николаевич,Москва,О скорости стабилизации параболических уравнений с растущими коэффициентами
Джабраилов,Ахмед,Лечаевич,Грозный,Градиентный метод решения нелинейного интегрального уравнения с ядром типа потенциала в весовом пространстве Лебега
Додонов,Артур,Евгеньевич,Владимир,Критерии сходимости рядов наипростейших дробей в L_p(R) при 1<p<2
Долгий,Юрий,Филиппович,Екатеринбург,Оптимальная стабилизация линейных периодических систем с последействием
Долгих,Антон,Николаевич,Воронеж,Исследование разрешимости модели движения сжимаемой жидкости Фойгта для предельного значения показателя адиабаты
Долгих,Антон,Николаевич,Воронеж,Сходимость аттракторов аппроксимации к аттракторам модели Бингама
Домнич,Анастасия,Александровна,Воронеж,Задача оптимального граничного управления в модели протекания неравномерно нагретой вязкой жидкости
Дюжева,Александра,Владимировна,Самара,Задача с нелокальными условиями для уравнения IV порядка
Ежак,Светлана,Сергеевна,Москва,"О задаче минимизации функционала, порожденного задачей Штурма-Лиувилля"
Елисеев,Александр,Георгиевич,Москва,"Регуляризованное решение сингулярно возмущенной задачи Коши при наличии рациональной ""простой"" точки поворота"
Ерусалимский,Яков,Михайлович,Ростов-на-Дону,"""N""-""1"" достижимость на графе-решетке"
Ерусалимский,Яков,Михайлович,Ростов-на-Дону,"""N""-""1"" достижимость на графе-решётке"
Ждан,Татьяна,Ивановна,Москва,Сравнительный анализ балок моделей Бернулли-Эйлера и Тимошенко
Жук,Татьяна,Алексеевна,Владивосток,"Матожидание незавершенной работы в СМО с произвольным обслуживанием, диффузионной интенсивностью входного потока и нулевым коэффициентом сноса"
Завалищин,Дмитрий,Станиславович,Екатеринбург,Моделирование движения тел с изменяемой геометрией в вязкой среде переменной плотности
Завьялова,Татьяна,Викторовна,Москва,Достаточные условия стабилизации системы со случайной структурой методом малого параметра
Завьялова,Татьяна,Викторовна,Москва,Исследование динамики скачкообразного изменения цены в обобщенной модели Блэка-Шоулза
Задорожная,Наталья,Сергеевна,Ростов-на-Дону,Нахождение скоростей фильтрации под гибким флютбетом при наличии в основании дренирующего слоя неограниченной мощности
Зайцева,Ирина,Владимировна,Stavropol,Управление распределением трудовых ресурсов для повышения эффективности инвестиционных проектов
Зайцева,Ирина,Владимировна,Ставрополь,Управление трудовыми ресурсами с использованием методов и аппарата теории оптимального управления.
Зайцева,Наталья,Владимировна,Казань,On fundamental solutions of hyperbolic spatially one-dimensional differential- difference equations
Зверева,Маргарита,Борисовна,Воронеж,Модель деформаций струны с нелинейным граничным условием
Звягин,Виктор,Григорьевич,Воронеж,Аттракторы для автономной модели движения нелинейно-вязкой жидкости
Зубова,Светлана,Петровна,Воронеж,Управление плоскими деформациями
Зыков,Игорь,Владимирович,Екатеринбург,О внешних оценках множеств достижимости управляемых систем с интегральными ограничениями
Иванова,Елена,Павловна,Москва,Краевые задачи для дифференциально-разностных урвавнений с несоизмеримыми сдвигами аргументов Boundary Value Problems for Differential-Difference Equations with Incommensurable Shifts of Arguments
Казначеев,Михаил,Викторович,Воронеж,Аттракторы для автономной модели движения нелинейно-вязкой жидкости
Кайгородов,Евгений,Владимирович,Горно-Алтайск,Кинетическая модель реакции этерификации этанола уксусной кислотой
Калитвин,Анатолий,Семенович,Липецк,Приложения линейных уравнений Вольтерра и Вольтерра-Фредгольма с частными интегралами
Калитвин,Владимир,Анатольевич,Липецк,О линейных операторах Вольтерра с многомерными частными интегралами
Калманович,Вероника,Валерьевна,Калуга,О решении задачи теплопроводности в многослойной среде с фазовыми перехдами
Калябин,Геннадий,Анатольевич,Самара,Одношагово G-неулучшаемые числа
Капустин,Николай,Юрьевич,Москва,О разрешимости в классе L2 задачи Трикоми для вырожденного параболо-гиперболического уравнения
Карашева,Лиана,Леонидовна,Нальчик,Краевая задача в неограниченной области для параболического уравнения высокого порядка с дробной производной по временной переменной
Карулина,Елена,Сергеевна,Москва,Осцилляционные свойства одной задачи четвертого порядка
Качалов,Василий,Иванович,Москва,Нелинейные операторные уравнения и метод малого параметра.
Кащенко,Александра,Андреевна,Ярославль,Динамика одной модели с запаздыванием и большим параметром
Кащенко,Илья,Сергеевич,Ярославль,Динамика двухкомпонентных контрастных параболических систем
Киричек,Виталия,Александровна,Самара,Задачи с нелокальными условиями для гиперболических уравнений и методы их исследавания
Кириченко,Павел,Владимирович,Москва,"Регуляризованное решение сингулярно возмущенной задачи Коши при наличии ""слабой"" точки поворота у предельного оператора"
Кобилзода,Мирзоодил,Мирзомалик,"Душанбе, Таджикистан",Об ограниченных решениях одного класса систем обыкновенных дифференциальных уравнений
Козко,Артем,Иванович,Москва,Нижняя граница спектра оператора Штурма-Лиувилля в L2(R_+) с ограничением на потенциал.
Колесникова,Инна,Викторовна,Воронеж,Трехмодовые прогибы сжатой балки на двойном упругом (в обобщенной модели Власова-Леонтьева)
Копачевский,Николай,Дмитриевич,Симферополь,"О малых движениях гидросистем, содержащих вязкоупругую жидкость"
Коровина,Мария Коровина,Викторовна,Москва,Применение методов ресургентного анализа к построению асимптотик решений линейных дифференциальных уравнений с аналитическими коэффициентами.
Королев,Георгий,Максимович,Москва,Оценки функции Грина в модельной нелокальной задаче теплопроводности (совместно с И.В. Тихоновым)
Короткий,Владимир,Адамович,Ярославль,"Математическое моделирование ""Fall Barbarossa"" и летне-осеннего этапа Великой Отечественной Войны"""
Костин,Андрей,Борисович,Москва,Управление процессом диффузии с помощью младшего коэффициента в уравнении
Костин,Дмитрий,Владимирович,Воронеж,Построение и исследование математической модели импульсного погружателя
Костина,Татьяна,Ивановна,Воронеж,Анализ периодических решений уравнения Белецкого
Кочанова,Екатерина,Юрьевна,Уфа,Распространение пузырьковой детонации в каналах с внезапным расширением
Кошанов,Бакытбек,Данебекович,Алматы,О представлениях функций Грина некоторых классических задач для бигармонического уравнения
Краснов,Владимир,Александрович,Москва,Об ещё одном методе вычисления объемов неевклидовых многогранников с симметриями
Крицков,Леонид,Владимирович,Москва,"Вопросы сходимости разложений, отвечающих сингулярным дифференциальным операторам высокого порядка"
Кубышкин,Евгений,Павлович,Ярославль,Анализ бифуркаций автоколебательных решений в начально-краевой задаче для параболического дифференциального уравнения с оператором поворота и запаздыванием
Кувшинников,Артем,Евгеньевич,Москва,Сравнительный анализ норм ошибок солверов пакета OpenFOAM на примере обтекания конуса при вариации угла атаки
Куликов,Владимир,Александрович,Ярославль,Анализ бифуркаций автоколебательных решений в начально-краевой задаче для параболического дифференциального уравнения с оператором поворота и запаздыванием
Кунаковская,Ольга,Вениаминовна,Воронеж,О некоторых свойствах функциональных алгебр на банаховых пространствах
Кусаинов,Абылай,Амиржанович,Астана,Управляемость и идентифицируемость одной системы с распределенными параметрами
Кутерин,Федор,Алексеевич,Нижний Новгород,Регуляризованный принцип максимума Понтрягина в оптимальном управлении сосредоточенными системами с фазовыми ограничениями
Кыров,Владимир,Александрович,Горно-Алтайск,Решение задачи вложения для трехмерных геометрий максимальной подвижности
Лапшина,Марина,Геннадьевна,Липецк,Аналог теоремы Пэли-Винера для преобразования Радона-Киприянова
Ливчак,Алексей,Яковлевич,"Рига, Латвия",О некоторых свойствах функциональных алгебр на банаховых пространствах
Литвинов,Дмитрий,Анатольевич,Воронеж,Ограниченное непрерывное управление
Логачёва,Людмила,Фёдоровна,Орел,О СУЩЕСТВОВАНИИ И ЕДИНСТВЕННОСТИ РЕШЕНИЯ ОДНОГО ДИФФЕРЕНЦИАЛЬНО-ОПЕРАТОРНОГО УРАВНЕНИЯ В ЧАСТНЫХ ПРОИЗВОДНЫХ
Логачёва,Людмила,Фёдоровна,Орёл,О существовании и единственности решения дифференциально-операторного уравнения в частных производных операторным методом для целой или аналитически заданной функции
Ломов,Игорь,Сергеевич,Москва,Сингулярно возмущенные и нерегулярно вырожденные эллиптические задачи. Общий подход.
Ломовцев,Фёдор,Егорович,Минск,В криволинейной четверти плоскости корректность смешанной задачи для уравнения колебаний струны при не характеристической и нестационарной первой косой производной на конце
Лукомский,Сергей,Федорович,Саратов,Мультивейвлеты на прямой и локальных полях
Макин,Александр,Сергеевич,Москва,Полнота и базисность систем корневых функций операторов Штурма-Лиувилля и Дирака
Максимов,Владимир,Петрович,Пермь,Некоторые вопросы теории непрерывно-дискретных функционально-дифференциальных уравнений
Малюгина,Маргарита,Александровна,Воронеж,Об условиях разрешимости обратной задачи для пучков с запаздыванием
Малютина,Мария,Вячеславовна,Иркутск,Периодические решения интегральных уравнений Вольтерра типа свертки
Мамедова,Аишан,Вейис,Сумгаит,Регулярность решений классов нелинейных эллиптико-параболических задач
Мартемьянова,Нина,Викторовна,Самара,Нелокальная обратная задача для вырождающегося уравнения смешанного типа с неизвестной правой частью
Мартыненко,Александр,Валериевич,Екатеринбург,Оптимальное управление фирмой в условиях строгой регламентации ее деятельности
Марушкина,Елена,Александровна,Ярославль,Сложные колебательные режимы в нейросети из трех осцилляторов с запаздывающей вещательной связью
Мархан,Айнур,-,Астана,Алгоритм компьютерного тестирования в задаче Штурма-Лиувилля на графе-звезде
Матвийчук,Оксана,Георгиевна,Екатеринбург,Эллипсоидальное оценивание трубок траекторий управляемых систем
Машков,Евгений,Юрьевич,Курск,О разрешимости стохастических систем дифференциально-алгебраического типа
Мерчела,Вассим,-,Тамбов,"О накрывающих отображениях, действующих из метрического простантства во множество с несимметричным расстоянием, не удовлетворяющим неравентсву тругольника"
Мещеряков,Виктор,Владимирович,Воскресенск,Дифференцирование над конечными полями
Мокеев,Дмитрий,Сергеевич,Санкт-Петербург,Резонансы оператора Дирака на полуоси с периодическим потенциалом
Мокейчев,Валерий,Степанович,Казань,Обоснование метода Фурье
Молгачев,Алексей,Анатольевич,Ульяновск,О начально-краевых задачах в аэрогидроупругости
Морякова,Алена,Романовна,Воронеж,Особенности бифуркаций автоколебательных решений уравнения Николсона
Мохамад,Абдулфтах,Хосни,Воронеж,Решения полуграничной задачи для дескрипторного уравнения с фредгольмовым оператором при производной
Мурзабекова,Гульден,Еслямбековна,Астана,Обратная задача для дифференциальных уравнений с памятью на графе-дереве с прикреплёнными массами
Мусакаев,Наиль,Габсалямович,Тюмень,Аналитическое решение плоскопараллельной задачи о гидратообразовании в пористой среде со скачком температуры на фронте фазовых переходов
Мустафокулов,Рахмонкул,Мустафокулович,Душанбе,Интегральное представление решений одного линейного уравнения типа Эйлера
Наимов,Алижон,Набиджанович,Вологда,Об ограниченных решениях одного класса систем обыкновенных дифференциальных уравнений
Нестеров,Андрей,Владимирович,Москва,Асимптотика решения задачи коши для сингулярно возмущенной системы уравнений переноса с малой нелинейной диффузией
Ногаев,Нурас,Кайрошулы,Астана,Секретность ключа в квантовой криптографии
Нуртазина,Карлыгаш,Бегахметовна,Астана,Задачи управления и идентификации для уравнений в частных производных на общих графах
Орешина,Мария,Николаевна,Липецк,Оценки для функционального исчисления в гильбертовых пространствах
Орлов,Святослав,Сергеевич,Иркутск,Построение решений задачи со свободной границей для нелинейного уравнения конвекции-диффузии
Орлов,Сергей,Сергеевич,Иркутск,Периодические решения вырожденных дифференциальных уравнений в банаховых пространствах
Осипов,Иван,Олегович,Екатеринбург,Об асимптотике собственных чисел граммиана управляемости линейной системы с малым параметром
Парфенов,Андрей,Павлович,Санкт-Петербург,Равновесие по Нэшу в динамической модели закупки оборудования
Петелина,Вера,Динэровна,Москва,Расчет возмущений 1-го порядка при движении тела по аналитической методике
Петрушко,Игорь,Мелетиевич,Москва,О задаче Е для вырождающихся параболических уравнений второго порядка.
Пикулин,Сергей,Владимирович,Москва,Аналитико-численный метод решения сингулярной краевой задачи для уравнения Эмдена — Фаулера
Пискарев,Сергей,Игоревич,Moscow,Approximation of fractional nonhomogeneous equations
Плотникова,Юлия,Александровна,Вологда,Он-лайн тестирование и самостоятельная работа студентов
Покладова,Юлия,Валерьевна,Ульяновск,О некоторых начально-краевых задачах в аэрогидроупругости
Попов,Михаил,Иванович,Воронеж,Ускорение сходимости численного решения краевой задачи для бигармонического уравнения
Прокопьева,Дина,Борисовна,Владивосток,Решение уравнения для производящей функции числа заявок СМО с диффузионной интенсивностью входного потока
Пулькина,Людмила,Степановна,Самара,Задачи с нелокальными условиями для гиперболических уравнений и методы их исследования
Раецкая,Елена,Владимировна,Воронеж,Построение управления линейной динамической системы в виде обратной связи
Раецкий,Кирилл,Александрович,Воронеж,Решение задач управления методом неопределенных екоэффициентов
Райцин,Аркадий,Михайлович,Москва,О сходимости начальных моментов пространственного распределения интенсивности лазерного пучка при ограниченной апертуре излучателя
Ратникова,Татьяна,Анатольевна,Москва,"Регуляризованное решение сингулярно возмущенной задачи Коши при наличии рациональной ""простой"" точки поворота"
Раутиан,Надежда,Александровна,Москва,Исследование вольтерровых интегро-дифференциальных уравнений с дробно-экспоненциальными ядрами
Рединских,Надежда,Дмитриевна,Санкт-Петербург,Оптимизация инвестиционных программ при многоагентном взаимодействии
Ромаданова,Мария,Михайловна,Санкт-Петербург,Определение узлового вектора для аппроксимации кривой B-сплайнами
Рыжкова,Анна,Александровна,Воронеж,Почти периодически не бесконечности последовательности как решения разностных уравнений
Рыскан,Айнур,Рысканкызы,Алматы,Краевая задача для одного класса четырехмерного вырождающегося эллиптического уравнения
Рыхлов,Виктор,Сергеевич,Саратов,О кратной полноте корневых функций некоторых классов пучков обыкновенных дифференциальных операторов
Сабитов,Камиль,Басирович,Стерлитамак,Прямые и обратные задачи для уравнений смешанного типа со степенным вырождением
Савин,Антон,Юрьевич,Москва,О фредгольмовости краевых задач для волнового уравнения с данными на всей границе
Садыгова,Нигяр,Эльбрус,Москва,Динамика пластины с упруго присоединённой массой
Сапронова,Татьяна,Юрьевна,Воронеж,Нижняя оценка индексов Морса экстремалей двумерного функционала Дирихле
Седов,Андрей,Владимирович,Ростов на Дону,Быстрое преобразование комплексного спектра сигнала при варьировании частоты дискретизации
Седова,Наталья,Олеговна,Ульяновск,О выборе фазового пространства для интегро-дифференциального уравнения типа Вольтерра
Семенов,Алексей,Александрович,Санкт-Петербург,Математическое моделирование в задачах расчета оболочечных конструкций
Семенова,Татьяна,Юрьевна,Москва,Критерий сходимости кратных интегралов специального вида
Сергазы,Галимжан,Нургазыулы,Москва,Применение B-сплайна в методе Эмпирической декомпозиции мод для разложения двумерного временного ряда на внутренние колебания
Серегина,Елена,Владимировна,Калуга,О нахождении моментных функций стохастического процесса теплопроводности с использованием проекционного метода
Серова,Ирина,Дмитриевна,Тамбов,Об оценке решений краевых задач для неявных дифференциальных уравнений с запаздыванием
Сесекин,Александр,Николаевич,Екатеринбург,"Об одной математической модели управления инвестициями, приводящей к системе с постоянным и линейным запаздываниями"
Сидорова,Оксана,Анатольевна,Воронеж,"Моделирование процессов тепломассопереноса в наклонной емкости, заполненной криогенной жидкостью, при различных вариантах ее положения"
Симонов,Борис,Витальевич,Волгоград,о свойствах преобразованного двойного тригонометрического ряда
Ситник,Сергей,Михайлович,Белгород,Неравенства для специальных функций гипергеометрического типа
Скороходов,Владимир,Александрович,Ростов-на-Дону,О предельных состояниях в динамических ресурсных сетях
Скороходов,Сергей,Леонидович,Москва,Аналитико-численный метод для некоторых смешанных краевых задач в областях с многогранными углами
Смирнов,Владимир,Юрьевич,Москва,Применение методов ресургентного анализа к построению асимптотик решений линейных дифференциальных уравнений с аналитическими коэффициентами.
Соколова,Галина,Константиновна,Иркутск,Интеграл и производная периодической функции нескольких переменных
Солдатов,Александр,Павлович,Москва,Система Моисила - Теодореско в форме матриц Паули
Солиев,Юнус,Солиевич,Москва, Интерполяционные квадратурные формулы для гиперсингулярных интегралов
Соловарова,Любовь,Степановна,Иркутск,Разностные схемы для дифференциально-алгебраических уравнений второго порядка
Соловьёв,Павел,Сергеевич,Казань,Сеточные аппроксимации нелинейных самосопряженных дифференциальных спектральных задач
Степович,Михаил,Адольфович,Калуга,"Математические модели тепломассопереноса, обусловленного остро сфокусированным электронным зондом в полупроводниковом материале"
Струков,Виктор,Евгеньевич,Воронеж,О некоторых свойствах ограниченных полугрупп операторов
Струкова,Ирина,Игоревна,Воронеж,Периодические на бесконечности решения дифференциальных уравнений
Сулейменов,Кенесары,Машимович,Атана,Управляемость и идентифицируемость для системы с распределенными параметрами
Сумин,Владимир,Иосифович,Dzerzhinsk,Вольтерровы функциональные уравнения в теории оптимального управления
Сюй,Сюлинь,-,Москва,анализ теплового баланса с помощью одномерной радиационно-конвективной модели с осадками
Сёмкина,Екатерина,Владимировна,Симферополь,О малых движениях одной составной гидросистемы
Тельнова,Мария,Юрьевна,Москва,"О задаче минимизации функционала, порожденного задачей Штурма-Лиувилля"
Темербекова,Альбина,Алексеевна,Горно-Алтайск,Актуализация проектного метода в обучении олимпиадным задачам по математике
Терехин,Павел,Александрович,Саратов,Системы сжатий и сдвигов в симметричных пространствах
Тилеубаев,Тилектес,Ерешевич,Астана,Модифицированный метод моментов задаче управления распределенной системой
Тинюкова,Татьяна,Сергеевна,Ижевск,Майорановские локализованные состояния и эффект Джозефсона в случае топологического изолятора
Томин,Николай,Григорьевич,Иваново,"О спектральных свойствах некоторых дискретных операторов (Томин Н.Г., Томина И.В.; совместно с Томиной И.В.)"
Томина,Ирина,Валентиновна,Иваново,"О спектральных свойствах некоторых дискретных операторов (Томин Н.Г., Томина И.В.; совместно с Томиным .Н.Г.)"
Трусова,Наталья,Ивановна,Липецк,Системы интегро-дифференциальных уравнений с операторами типа Барбашина-Романовского
Турбин,Михаил,Вячеславович,Воронеж,Задача оптимального управления для модифицированной модели Кельвина-Фойгта
Турсынмурат,Айдос,-,Астана,Модифицированный метод моментов в задаче управления распределенной системой
Тырсин,Александр,Николаевич,Екатеринбург,Исследование метода моделирования линейных регрессионных зависимостей на основе спуска по узловым прямым
Ульянова,Елена,Леонидовна,город Воронеж, О решении одного матричного уравнения
Усков,Владимир,Игоревич,Воронеж,Явление погранслоя в одной задаче для алгебро-дифференциального уравнения в частных производных
Ускова,Наталья,Борисовна,Воронеж,Спектральный анализ матриц с суммируемыми диагоналями
Устюжанинова,Анастасия,Сергеевна,Воронеж,Задача оптимального управления для модифицированной модели Кельвина-Фойгта
Фадеева,Оксана,Владиславовна,Самара,одна начально-граничная задача для уравнения колебания балки
Федоров,Владимир,Евгеньевич,Челябинск,О решениях начальных задач для некоторых классов неоднородных линейных уравнений дробного порядка в банаховых пространствах
Филиновский,Алексей,Владиславович,Москва,Асимптотическое поведение первого собственного
Фомин,Василий,Ильич,Тамбов,О линейном однородном дифференциальном уравнении n-го порядка с переменными ограниченными операторными коэффициентами в банаховом пространстве
Фролова,Евгения,Сергеевна,Владивосток,"Матожидание незавершенной работы в СМО с произвольным обслуживанием, диффузионной интенсивностью входного потока и нулевым коэффициентом сноса"
Харитонова,Светлана,Владимировна,Оренбург,Псевдокосимплектические многообразия постоянного типа
Хасанов,Юсуфали,Хасанович,Душанбе,Об абсолютной сходимости рядов Фурье функции Безиковича
Хацкевич,Владимир,Львович,Воронеж,О некоторых свойствах средних характеристик случайных величин
Хачатрян,Нерсес,Карленович,Москва,"Конечно-разностный аналог уравнения теплопроводности. Бегущие волны, бифуркация."
Хромов,Август,Петрович,Саратов,О новых подходах в методе Фурье
Хуштова,Фатима,Гидовна,Нальчик,Третья краевая задача в полуполосе для B-параболического уравнения
Царько,Игорь,Германович,Москва,Метрическая функция и структурные свойства множеств
Чернов,Андрей,Владимирович,Нижний Новгород,О сохранении глобальной разрешимости управляемого операторного уравнения первого рода
Чернова,Ольга,Викторовна,Белгород,Гладкость решения неоднородной системы Дуглиса.
Шабров,Сергей,Александрович,Воронеж,Знакорегулярные свойства решений математических моделей с производными по мере
Шаброва,Марина,Вячесловавна,Воронеж,О некоторых знакорегулярных свойствах решений математических моделей с производными по мере
Шабуров,Александр,Александрович,Екатеринбург,"Асимптотическое разложение решения сингулярно возмущенной задачи оптимального управления с гладкими ограничениями на управление и с интегральным выпуклым критерием качества, терминальная часть которого зависит только от медленных переменных"
